User stories, KR1, KR2, KR3
Aš kaip sporto programos naudotojas noriu pasiekti geriausius tikslus ir juos pakelbti kad gal??iau pasigirti arba steb?ti progres?,0,1,0
Aš kaip kult?ros steb?jimo programos vartotojas noriu sužinoti apie ?vairius renginius ir prie kažkuri? prisid?ti jeigu tai b?t? ?domu,0,1,0
Aš kaip naudotojas noriu gauti priminimus svarbiems dalykams ir kažkaip juos klasifikuoti kad pavykt? tai padaryti,0,1,0
Aš kaip naudotojas man reikalinga analiz? ir galb?t papildoma informacija kurios dar n?ra,0,1,0
Aš kaip naudotojas noriu planuoti keliones kai yra galimyb? ir jei viskas susid?lioja kaip norisi,0,1,0
Aš kaip naudotojas noriu perži?r?ti ataskaitas ir dalintis jomis jei jos pasirodo vertingos kitiems,0,1,0
Aš kaip naudotojas man svarbu tur?ti ?žvalgas apie tendencijas kurios galb?t pad?t? priimti sprendimus,0,1,0
Aš kaip naudotojas noriu tur?ti galimyb? susisiekti su klient? aptarnavimu jei kilt? klausim? arba neaiškum?,0,1,0
Aš kaip naudotojas noriu pasirinkti produktus kurie geriausiai tinka ir galb?t sužinoti k? rinkt?si kiti,0,1,0
Aš kaip naudotojas noriu klausyti muzikos ir j? organizuoti kažkaip kad b?t? paprasta rasti v?liau,0,1,0
Aš kaip parduotuv?s klientas noriu preki? filtravimo kuris b?t? tinkamas pagal mano poreikius ir galb?t sezoniškum?,0,1,0
Aš kaip naudotojas noriu steb?ti poky?ius rinkoje ir juos kažkaip interpretuoti kad surinkti informacij?,0,1,0
Aš kaip naudotojas man svarbu tur?ti prieig? prie informacijos realiu laiku kad b?t? aktualu mano situacijoje,0,1,0
Aš kaip naudotojas noriu valdyti rengini? dalyvavim? ir gauti susijusi? informacij? kad gal??iau lengviau dalyvauti,0,1,0
Aš kaip naudotojas noriu kad informacija b?t? suprantama ir aiškiai pateikta kad gal??iau j? naudoti,0,1,0
Aš kaip naudotojas noriu perži?r?ti finansines ataskaitas pagal poreik? ir matyti skirtingus duomenis kad supras?iau situacij?,0,1,0
Aš kaip naudotojas noriu steb?ti sveikatos b?kl? kai yra reikalas ir galb?t gauti rekomendacijas kad žino?iau k? daryti,0,1,0
Aš kaip naudotojas noriu gauti persp?jimus apie ?vairius ?vykius ir svarbi? informacij? kad b??iau pasiruoš?s,0,1,0
Aš kaip naudotojas noriu matyti sporto rezultatus ir galimyb? juos analizuoti kad supras?iau tendencijas,0,1,0
Aš kaip naudotojas noriu kurti užduotis ir priskirti jas kitiems kad b?t? aiškesn? atsakomyb?,0,1,0
Aš kaip naudotojas noriu tur?ti kažkoki? analiz? duomenims ir priimti sprendimus remiantis rezultatais,0,1,0
Aš kaip naudotojas noriu gauti svarbi? informacij? laiku ir tinkamu formatu kad gal??iau veikti operatyviai,0,1,0
Aš kaip naudotojas noriu tur?ti galimyb? filtruoti rezultatus kažkaip kad išskir?iau man aktualius,0,1,0
Aš kaip pirk?jas noriu pasirinkti tinkamas prekes ir galb?t matyti rekomendacijas kad pirkimas b?t? efektyvus ir greitas,0,1,0
Aš kaip naudotojas noriu steb?ti statistik? ir kažkaip j? naudoti kad priim?iau pagr?stus sprendimus,0,1,0
Aš kaip naudotojas noriu tvarkyti savo duomenis ir steb?ti j? b?kl? kad gal??iau geriau juos valdyti,0,1,0
Aš kaip naudotojas noriu kažkokiu b?du planuoti užduotis kai reikia kad efektyviau paskirsty?iau laik?,0,1,0
Aš kaip naudotojas noriu gauti pranešimus apie svarbius ?vykius ir žinoti kada reaguoti,0,1,0
Aš kaip klientas noriu pasiekti skirtingus nustatymus ir pritaikyti sistem? savo poreikiams,0,1,0
Aš kaip naudotojas noriu matyti ataskaitas ir suprasti j? turin? kad gal??iau daryti išvadas,0,1,0
Aš kaip naudotojas noriu tur?ti kažkok? priminim? mechanizm? kad nepamirš?iau svarbi? dalyk?,0,1,0
Aš kaip administratorius noriu valdyti naudotojus ir steb?ti j? veikl? kad viskas vykt? sklandžiai,0,1,0
Aš kaip muzikos m?g?jas noriu atrasti naujas dainas ir galb?t išsaugoti jas v?lesniam perklausymui,0,1,0
Aš kaip naudotojas noriu steb?ti poky?ius ir kažkaip ? juos reaguoti kad neatsilik?iau nuo naujovi?,0,1,0
Aš kaip naudotojas nor??iau kažkaip valdyti savo paskyr? ir matyti svarbiausi? informacij?,0,1,0
Aš kaip naudotojas noriu matyti informacij? apie veikl? ir galb?t j? analizuoti kad supras?iau progres?,0,1,0
Aš kaip naudotojas noriu tur?ti b?d? rasti aktuali? informacij? kad nereik?t? ieškoti per ilgai,0,1,0
Aš kaip naudotojas noriu kažkokiu b?du analizuoti duomenis kai jie pasikei?ia kad maty?iau skirtumus,0,1,0
Aš kaip naudotojas noriu tur?ti prieig? prie ?vairi? ?ranki? kad gal??iau naudotis visa sistema,0,1,0
Aš kaip klientas noriu matyti svarbius atnaujinimus ir suprasti k? jie reiškia man,0,1,0
Aš kaip naudotojas noriu planuoti užduotis ir steb?ti j? eig? kad žino?iau kas vyksta,0,1,0
Aš kaip vartotojas noriu kažkaip filtruoti turin? kad gal??iau greitai rasti tai ko reikia,0,1,0
Aš kaip naudotojas tur??iau gauti pranešimus kai kažkas svarbaus ?vyksta kad gal??iau greitai sureaguoti,0,1,0
Aš kaip naudotojas noriu koreguoti nustatymus ir galimus pasirinkimus kad gal??iau naudotis sistema patogiau,0,1,0
Aš kaip naudotojas noriu matyti duomen? analiz? realiuoju laiku ir suprasti kas vyksta kad gal??iau priimti sprendimus,0,1,0
Aš kaip sistemos naudotojas noriu valdyti informacij? ir kitus procesus kad viskas vykt? sklandžiai,0,1,0
Aš kaip naudotojas noriu atrinkti aktuali? informacij? pagal tam tikrus kriterijus kad gal??iau greitai reaguoti,0,1,0
Aš kaip paslaugos naudotojas noriu steb?ti progres? ir matyti pasiekimus sistemoje kad gal??iau analizuoti rezultatus,0,1,0
Aš kaip naudotojas noriu gauti rekomendacijas pagal savo naudojimosi ?pro?ius ir interesus kad b?t? patogiau naudotis,0,1,0
Aš kaip verslo klientas noriu naudoti ir valdyti visas akcijas bei pasi?lymus sistemoje kad padidin?iau pardavimus,0,1,0
Aš kaip testuotojas noriu testuoti mobilios program?l?s veikim? keliuose ?renginiuose ir registruoti rezultatus kad b?t? kokybiškas produktas,0,1,0
Aš kaip program?l?s naudotojas noriu ?rašyti savo viet? žem?lapyje ir pasidalinti ja su draugais kad jie žinot? kur esu,0,1,0
Aš kaip program?l?s naudotojas noriu perži?r?ti savo užsakym? b?sen? ir istorij? kad gal??iau sekti pirkinius,0,1,0
Aš kaip naudotojas noriu nustatyti tams?j? režim? arba automatin? režim? kad man b?t? patogiau naudotis program?le,0,1,0
Aš kaip naudotojas noriu užsakyti prekes ar paslaugas neišlipus iš automobilio ir atsiimti jas patogiai kad sutaupy?iau laiko,0,1,0
Aš kaip naudotojas noriu gauti užsakym? rekomendacijas pagal ankstesnius pirkinius ir pasi?lymus kad b?t? lengviau apsispr?sti,0,1,0
Aš kaip program?l?s naudotojas noriu ieškoti recept? pagal turimus ingredientus ir rasti tinkam? variant? kad gal??iau gaminti,0,1,0
Aš kaip naudotojas noriu išsaugoti m?gstamus receptus ir pasidalinti jais su draugais kad gal??iau juos rasti greitai,0,1,0
Aš kaip IT projekt? vadovas noriu naudoti darb? sekimo ?rankius ir steb?ti projekto eig? realiuoju laiku kad viskas b?t? valdoma,0,1,0
Aš kaip reklamos vadybininkas noriu steb?ti mobili?j? program?li? akcij? paspaudimus ir efektyvum? kad supras?iau j? poveik?,0,1,0
Aš kaip k?r?jas noriu integruoti dokumentavimo ?rankius ? k?rimo aplinkas ir naudotis jais kai reikia kad viskas b?t? aišku,0,1,0
Aš kaip sistem? administratorius noriu paleisti kod? ir atlikti ?vairias saugumo patikras periodiškai kad sistema b?t? saugi,0,1,0
Aš kaip transporto vadybininkas noriu gauti ?sp?jimus apie avarijas ir pasiekti sunkvežimi? informacij? kad viskas b?t? kontroliuojama bet kuriuo metu,0,1,0
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? redaguoti lojalumo korteli? informacij? ir keisti pavadinim? kada noriu kad reikiamu metu pašalin?iau neaktyvias korteles,0,1,0
Aš kaip mobilios program?l?s vartotojas noriu matyti ?domias rekomendacijas ne tik pagal mano atliktus užsakymus ir gauti pasi?lymus pranešimu kad ?sigyti naujas prekes,0,1,0
Aš kaip duomen? baz?s administratorius noriu ?diegti duomen? šifravim? ir visiems darbuotojams užšifruoti prisijungimus kad neb?t? sistem? ?silauž?li?,0,1,0
Aš kaip verslo analitikas noriu naudoti prognozavimo ?rankius ir gauti rezultatus iš to kad numatyti sekan?ius klient? poreikius,0,1,0
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? pasirinkti pa?ias geriausias prekes ir jas ?siminti kad jas nusipirkti,0,1,0
Aš kaip IT infrastrukt?ros specialistas noriu greitai automatizuoti serveri? konfig?ravimo procesus ir pritaikyti visiems procesams kad b?t? sutvarkyti procesai,0,1,0
Aš kaip IT saugumo specialistas noriu naudoti gauti pranešimus arba skambu?ius kai yra stipriai pažeista sistema kad sutvarkyti pažeist? sistem?,0,1,0
Aš kaip testuotojas noriu naudoti nuoseklumo testavimo ?rankius ir kitiems rekomenduoti kad kiti naudot? šiuos ?rankius,0,1,0
Aš kaip projekt? vadovas noriu nustatyti darbo našumo efektyvius rodiklius ir išsisaugoti šiuos rodiklius kad b?t? sukurta ataskaita,0,1,0
Aš kaip verslo klientas noriu gauti išsami? informacij? apie pardavim? statistik? ir suprasti verslo rezultatus kad geriau suprasti pardavimus,0,1,0
Aš kaip programin?s ?rangos k?r?jas noriu integruoti testavimo priemones tiesiai ? k?rimo aplink? ir išvengti klaid? kad sistem? grei?iau atiduoti klientams,0,1,0
Aš kaip mobilios program?l?s vartotojas noriu gauti pranešimus apie preki? prieinamum? arba j? greit? išperkamum? kad ?sigyti norim? prek? kuo grei?iau kol neišpirko,0,1,0
Aš kaip testuotojas noriu naudoti ?rankius ir sutaupyti daug laiko kad gal??iau skirti daugiau d?mesio kitoms sistemoms patestuoti,0,1,0
Lojalumo taškus reikia leisti panaudoti keliais apibr?žtais b?dais,0,0,1
 Reklamos mobilioje program?l?je turi b?ti lengvai valdomos ir pritaikomos,0,0,1
 Plovykl? kainos ir aprašymai turi b?ti aiškiai redaguojami administratori?,0,0,1
 Lojalumo korteli? skai?iaus ribojimas turi b?ti sprendžiamas sistemoje pagal nustatytas taisykles,0,0,1
 Degalini? degal? kainos turi b?ti matomos realiu laiku visiems vartotojams,0,0,1
 Vinjet?s ?sigijimas per program?l? turi b?ti paprastas ir aiškiai aprašytas,0,0,1
 Degalini? darbo laikai ir kontaktai turi b?ti lengvai prieinami vartotojams program?l?je,0,0,1
 Kalbos nustatymai turi b?ti patogiai kei?iami per program?l?,0,0,1
 Plovim? likutis turi b?ti aiškiai matomas vartotojams program?l?je,0,0,1
 Rekvizit? pasirinkimas atsiskaitymo metu turi b?ti aiškus ir nesud?tingas,0,0,1
 Apmok?jimo procesas turi b?ti patobulintas kad b?t? aiškesnis vartotojams,0,0,1
 Verslo klientams turi b?ti leista naudoti kelias lojalumo ir banko korteles,0,0,1
 Vartotojas turi tur?ti galimyb? prieš naudodamas plovyklos kupon? pasirinkti plovimo vartus,0,0,1
 Vartotojas turi gal?ti perži?r?ti plovimo aprašym? ir taisykles prieš pirkdamas plovyklos paslaug?,0,0,1
 Lojalumo sistemos administratorius turi tur?ti galimyb? nustatyti pagrindin? lojalumo kortel? klientui,0,0,1
 Mobilioje program?l?je turi b?ti privalomi informacijos laukeliai su aiškiais pranešimais vartotojams,0,0,1
 Transporto vadybininkas turi matyti ir registruoti vairuotoj? darbo ir poilsio valandas,0,0,1
 Transporto vadybininkas turi sudaryti optimalius maršrutus remdamasis krovinio pakrovimo vietomis žem?lapyje,0,0,1
 Reklam? vadybininkas turi parengti QR kodus nuolaidoms degalin?se skirtas konkre?iam momentui,0,0,1
 Sistemoje turi b?ti nustatytos taisykl?s kaip dažniau apsilankyti kei?iant lojalumo taškus,0,0,1
 Personalo vadybininkas turi analizuoti darbuotoj? rotacij? ir vesti statistik?,0,0,1
 Personalo vadybininkas turi generuoti darbo sutarties šablonus dokumentams paruošti,0,0,1
 Personalo vadybininkas turi gauti priminimus apie darbuotoj? sertifikat? galiojimo pabaigas,0,0,1
 Sistemoje turi b?ti statistika apie mokymus kad b?t? galima vertinti efektyvum?,0,0,1
 Personalo vadybininkas turi nustatyti darbuotoj? veiklos vertinimo kriterijus,0,0,1
 Sistemoje turi b?ti sudarytas darbuotoj? mokym? tvarkaraštis prieinamas darbuotojams,0,0,1
 Personalo vadybininkas turi matyti pareig? pasikeitim? istorij? ir analizuoti karjeros poky?ius,0,0,1
 Sistemoje turi b?ti lengvai valdomos laisvos pozicijos ir j? užpildymo statusas,0,0,1
 Sistemoje turi b?ti ?sp?jimai apie darbo sutarties pabaigos terminus kurie b?t? prieinami vadybininkams,0,0,1
 Sukurta sistema turi leisti darbuotojams teikti anoniminius atsiliepimus ir gauti ataskaitas,0,0,1
 Sistemoje turi b?ti matoma vis? darbuotoj? darbo patirtis projektams parinkti,0,0,1
 Personalo proces? sistemoje turi b?ti analizuojamos darbo laiko apskaitos ataskaitos ir darbo valand? laikymasis,0,0,1
 Sistemoje turi b?ti galimyb? kurti ir si?sti apklausas skirtas darbuotojams norintiems dalintis savo nuomon?mis,0,0,1
 Kandidat? sistemoje turi b?ti prid?tos pastabos ir matomi atrank? rezultatai prieinami vadybininkams,0,0,1
 Stebiu kai kurias veiklas kad gal??iau jas optimizuoti,0,0,1
 Kaip naudotojas kartais registruoju informacij? kai tai b?tina,0,0,1
 Planuoju veiklas kai jau?iu poreik? jas atlikti,0,0,1
 Sistema padeda valdyti kai tai aktualu,0,0,1
 Gauti naujienas kai jos yra reikalingos informacijai atnaujinti,0,0,1
 Ieškoti b?d? kaip sukurti kažk? naujo,0,0,1
 Noriu sekti tai kas yra reikšminga mano darbui,0,0,1
 Planuoti dalyvavim? kai jau?iu ?kv?pim?,0,0,1
 Steb?ti sveikat? kai tai yra b?tina,0,0,1
 Optimizuoti procesus kai tai yra reikalinga efektyvumui didinti,0,0,1
 Kartais analizuoti rezultatus kai jie yra svarb?s,0,0,1
 Noriu atrasti galimybes kai jos atsiranda,0,0,1
 B?t? gerai steb?ti poky?ius kai jie pasirodo,0,0,1
 Kaip naudotojas optimizuoti veikl? kai tai yra b?tina,0,0,1
 Kartais registruoti naujus duomenis kai jie yra svarb?s,0,0,1
 Saugoti informacij? kai ji yra b?tina,0,0,1
 Pad?ti valdyti projektus kai yra poreikis,0,0,1
 Noriu analizuoti duomenis kai jau?iu poreik?,0,0,1
 Valdyti laik? kai jis yra svarbus,0,0,1
 Noriu išbandyti naujus sprendimus kai jau?iu b?tinyb?,0,0,1
 Kaip sistema registruoti duomenis kai tai yra aktualu,0,0,1
 Gerinti patirt? kai tai yra b?tina,0,0,1
 Kartais sekti veikl? kai yra poreikis,0,0,1
 Noriu gauti rekomendacijas kai jos yra svarbios,0,0,1
 Valdyti poky?ius kai jie pasirodo,0,0,1
 Noriu steb?ti savo rezultatus kai tai yra svarbu,0,0,1
 Kartais analizuoti veikl? kai yra b?tinyb?,0,0,1
 Sistema padeda kurti planus kai tai yra aktualu,0,0,1
 Kaip naudotojas ieškoti sprendim? kai jie yra reikalingi,0,0,1
 Kartais registruoti progres? kai tai yra b?tina,0,0,1
 Noriu optimizuoti procesus kai yra poreikis,0,0,1
 Planuoti kasdien? veikl? kai tai yra b?tina,0,0,1
 Steb?ti veikl? kai tai yra svarbu,0,0,1
 Ieškoti nauj? b?d? kai tai yra aktualu,0,0,1
 Noriu registruoti poky?ius kai jie pasirodo,0,0,1
 Pad?ti analizuoti duomenis kai jie yra svarb?s,0,0,1
 Optimizuoti laik? kai jis yra svarbus,0,0,1
 Noriu valdyti poky?ius kai jie yra reikalingi,0,0,1
 Ieškoti b?d? kaip efektyviau atlikti užduotis,0,0,1
 Kartais stebiu progres? kad gal??iau ?vertinti pasiekimus,0,0,1
 Planuoju naudoti sistem? kai jau?iu poreik?,0,0,1
 Noriu registruoti duomenis kai jie yra reikšmingi,0,0,1
 Kartais optimizuoju procesus kai tai yra svarbu,0,0,1
 Noriu atrasti naujus b?dus kai jie pasirodo,0,0,1
 Ieškoti b?d? valdyti kai tai yra aktualu,0,0,1
 Kartais seku veikl? kai tai yra svarbu,0,0,1
 Planuoju steb?ti veikl? kai jau?iu poreik?,0,0,1
 Kartais kuriu planus kai tai yra b?tina,0,0,1
 Naudoju sistem? kai reikia atlikti užduotis,0,0,1
 Noriu gauti rekomendacijas kai jos yra svarbios,0,0,1
 Kartais analizuoju duomenis kai tai yra b?tina,0,0,1
 Stebiu veikl? kai tai yra aktualu,0,0,1
 Kartais registruoju informacij? kai tai yra b?tina,0,0,1
 Planuoju valdyti veikl? kai jau?iu poreik?,0,0,1
 Noriu atrasti sprendimus kai jie yra reikalingi,0,0,1
 Kartais optimizuoju laik? kai tai yra b?tina,0,0,1
 Stebiu poky?ius kai jie yra svarb?s,0,0,1
 Ieškoti nauj? galimybi? kai tai yra aktualu,0,0,1
 Kartais kuriu sprendimus kai yra poreikis,0,0,1
 Naudoju duomenis kai jie yra reikšmingi,0,0,1
 Noriu registruoti progres? kai tai yra b?tina,0,0,1
 Planuoju naudoti sprendimus kai jau?iu poreik?,0,0,1
 Kartais atrandu naujus b?dus kai jie yra svarb?s,0,0,1
 Stebiu sveikat? kai tai yra aktualu,0,0,1
 Ieškoti sprendim? kai jie pasirodo,0,0,1
 Kartais optimizuoju procesus kai tai yra b?tina,0,0,1
 Noriu gauti naujienas kai jos yra reikalingos,0,0,1
 Stebiu veikl? kai jau?iu poreik?,0,0,1
 Kartais registruoju duomenis kai tai yra b?tina,0,0,1
 Planuoju valdyti laik? kai tai yra b?tina,0,0,1
 Noriu atrasti b?dus kai jie pasirodo,0,0,1
 Kartais stebiu progres? kai tai yra svarbu,0,0,1
 Ieškoti galimybi? kai tai yra aktualu,0,0,1
 Kartais kuriu planus kai jau?iu poreik?,0,0,1
 Naudoju sistem? kai reikia atlikti užduotis,0,0,1
 Noriu registruoti informacij? kai tai yra svarbu,0,0,1
 Planuoju naudoti duomenis kai jie yra reikšmingi,0,0,1
 Ieškoti b?d? kai turiu laisv? laik?,0,0,1
 Kartais stebiu tendencijas kai jos yra svarbios,0,0,1
 Noriu planuoti veikl? kai jau?iu poreik?,0,0,1
 Kartais atrandu sprendimus kai jie yra b?tini,0,0,1
 Stebiu progres? kai tai yra b?tina,0,0,1
 Ieškoti nauj? galimybi? kai tai yra aktualu,0,0,1
 Noriu atrasti kai tai yra svarbu,0,0,1
 Kartais naudoju sistem? kai tai yra b?tina,0,0,1
 Stebiu veikl? kai tai yra svarbu,0,0,1
 Planuoju veikl? kai jau?iu poreik?,0,0,1
 Kartais registruoju duomenis kai tai yra b?tina,0,0,1
 Noriu gauti informacij? kai ji yra reikalinga,0,0,1
 Stebiu poky?ius kai jie pasirodo,0,0,1
 Kartais optimizuoju laik? kai tai yra b?tina,0,0,1
 Ieškoti naujien? kai tai yra svarbu,0,0,1
 Kartais stebiu sveikat? kai tai yra b?tina,0,0,1
 Planuoti veikl? kai tai yra aktualu klientams,0,0,1
 Kartais naudoju duomenis kai jie yra reikšmingi,0,0,1
 Noriu atrasti naujus b?dus kai jie pasirodo,0,0,1
 Stebiu progres? kai jau?iu poreik?,0,0,1
 Kartais registruoju informacij? kai tai yra b?tina,0,0,1
Ieškoti b?d? kai jie yra reikalingi,0,0,1
 Noriu kurti sprendimus kai tai yra b?tina,0,0,1
 Kartais optimizuoju procesus kai tai yra b?tina,0,0,1
 Stebiu veikl? kai jau?iu poreik?,0,0,1
 Planuoju laik? kai tai yra b?tina,0,0,1
 Kartais atrandu galimybes kai jos pasirodo,0,0,1
 Noriu gauti sprendimus kai jie yra reikalingi,0,0,1
 Stebiu veikl? kai tai yra aktualu,0,0,1
 Kartais naudoju sistem? kai tai yra b?tina,0,0,1
 Ieškoti nauj? sprendim? kai tai yra aktualu,0,0,1
 Noriu planuoti veikl? kai jau?iu poreik?,0,0,1
 Kartais stebiu tendencijas kai jos yra svarbios,0,0,1
 Planuoju optimizuoti laik? kai tai yra b?tina,0,0,1
